"Rank","WSID","Overall","Team","Pos","Bye","Best","Worst","Avg","Std Dev","ADP","vs. ADP"
"316","","Teddy Bridgewater","NYJ","QB35","11","175","412","254.7","73.7","311.0","-5.0"
"317","","Kenny Britt","NE","WR106","11","165","319","268.3","35.8","354.0","+37.0"
"318","","Virgil Green","LAC","TE44","8","171","300","241.4","35.3","297.0","-21.0"
"319","","Tampa Bay (TB)","","DST27","5","185","378","265.7","57.6","336.0","+17.0"
"320","","Nick Boyle","BAL","TE45","10","170","337","254.7","68.2","",""
"321","","Adam Humphries","TB","WR107","5","171","335","254.4","54.7","364.0","+43.0"
"322","","DeAndre Washington","OAK","RB86","7","171","405","282.7","51.0","334.0","+12.0"
"323","","San Francisco (SF)","","DST28","11","181","379","284.5","60.5","331.0","+8.0"
"324","","Jakeem Grant","MIA","WR108","11","172","343","275.3","74.2","406.0","+82.0"
"325","","Blair Walsh","FA","K23","","174","320","251.6","49.0","",""
"326","","Oakland (OAK)","","DST29","7","188","385","273.2","82.4","320.0","-6.0"
"327","","Miami (MIA)","","DST30","11","187","384","288.8","83.7","",""
"328","","Phil Dawson","ARI","K24","9","178","390","282.8","58.3","368.0","+40.0"
"329","","Jaylen Samuels","PIT","TE46","7","183","360","263.2","56.4","280.0","-49.0"
"330","","Josh Rosen","ARI","QB36","9","184","329","275.6","44.8","218.0","-112.0"
"331","","Robert Turbin","IND","RB87","9","184","407","298.4","55.3","340.0","+9.0"
"332","","Mark Walton","CIN","RB88","9","184","483","312.1","70.5","347.0","+15.0"
"333","","Ryan Fitzpatrick","TB","QB37","5","186","524","310.5","105.6","330.0","-3.0"
"334","","Jaron Brown","SEA","WR109","7","187","295","254.1","25.1","349.0","+15.0"
"335","","Zay Jones","BUF","WR110","11","187","293","255.6","27.0","303.0","-32.0"
"336","","J.J. Nelson","ARI","WR111","9","193","308","259.2","36.3","359.0","+23.0"
"337","","De'Angelo Henderson","DEN","RB89","10","190","322","278.3","40.9","306.0","-31.0"
"338","","Curtis Samuel","CAR","WR112","4","191","325","266.4","37.9","352.0","+14.0"
"339","","Baker Mayfield","CLE","QB38","11","192","525","280.1","69.9","208.0","-131.0"
"340","","Jordan Akins","HOU","TE47","10","192","306","252.5","42.0","369.0","+29.0"
"341","","Joe Williams","SF","RB90","11","193","348","263.2","36.5","333.0","-8.0"
"342","","Kendall Wright","MIN","WR113","10","195","309","266.5","31.3","389.0","+47.0"
"343","","Nick Foles","PHI","QB39","9","195","526","339.0","119.7","277.0","-66.0"
"344","","Ryan Griffin","HOU","TE48","10","196","318","245.0","38.9","289.0","-55.0"
"345","","Chad Williams","ARI","WR114","9","197","376","267.4","43.5","378.0","+33.0"
"346","","Cody Latimer","NYG","WR115","9","198","256","235.3","26.4","356.0","+10.0"
"347","","Tyler Higbee","LAR","TE49","12","199","354","266.5","42.6","416.0","+69.0"
"348","","Jalen Richard","OAK","RB91","7","199","356","271.9","40.1","339.0","-9.0"
"349","","Bruce Ellington","HOU","WR116","10","235","281","255.0","19.3","",""
"350","","Kevin White","CHI","WR117","5","205","372","261.0","44.3","286.0","-64.0"
"351","","Cordarrelle Patterson","NE","WR118","11","260","281","269.3","8.6","318.0","-33.0"
"352","","Clive Walford","NYJ","TE50","11","227","314","270.0","34.0","",""
"353","","Daurice Fountain","IND","WR119","9","213","328","270.5","57.5","",""
"354","","Caleb Sturgis","LAC","K25","8","202","396","270.9","49.8","",""
"355","","Malcolm Mitchell","FA","WR120","","260","282","271.0","11.0","307.0","-48.0"
"356","","Torrey Smith","CAR","WR121","4","209","340","272.5","31.6","346.0","-10.0"
"357","","New York (NYJ)","","DST31","11","207","383","273.1","70.0","",""
"358","","Wendell Smallwood","PHI","RB92","9","272","278","275.0","3.0","",""
"359","","J.D. McKissic","SEA","RB93","7","274","276","275.0","1.0","361.0","+2.0"
"360","","Mark Andrews","BAL","TE51","10","206","335","278.0","43.0","324.0","-36.0"
"361","","Laquon Treadwell","MIN","WR122","10","235","344","280.3","43.0","375.0","+14.0"
"362","","Ryan Switzer","OAK","WR123","7","226","388","280.6","60.7","402.0","+40.0"
"363","","Seth Roberts","OAK","WR124","7","224","361","281.3","54.3","399.0","+36.0"
"364","","Breshad Perriman","BAL","WR125","10","243","324","283.5","40.5","",""
"365","","Mike Gillislee","NE","RB94","11","237","364","283.9","34.5","358.0","-7.0"
"366","","Jordan Leggett","NYJ","TE52","11","225","342","284.3","47.8","",""
"367","","Chris Herndon IV","NYJ","TE53","11","265","334","285.0","25.7","407.0","+40.0"
"368","","Michael Roberts","DET","TE54","6","276","294","285.0","9.0","376.0","+8.0"
"369","","Jeremy Kerley","BUF","WR126","11","230","331","288.7","42.8","",""
"370","","Jermaine Gresham","ARI","TE55","9","260","350","289.8","32.9","",""
"371","","Braedon Bowman","LAC","TE56","8","278","305","291.5","13.5","",""
"372","","Chris Conley","KC","WR127","12","239","351","292.0","40.5","",""
"373","","AJ McCarron","BUF","QB40","11","255","326","293.3","23.3","338.0","-35.0"
"374","","Dustin Hopkins","WAS","K26","4","204","397","293.3","53.4","343.0","-31.0"
"375","","Josh Malone","CIN","WR128","9","243","344","293.5","50.5","",""
"376","","Marquez Valdes-Scantling","GB","WR129","7","238","384","293.7","64.4","397.0","+21.0"
"377","","Nick O'Leary","BUF","TE57","11","272","333","295.0","27.1","",""
"378","","Dalton Schultz","DAL","TE58","8","270","323","296.5","26.5","",""
"379","","J'Mon Moore","GB","WR130","7","202","378","296.8","59.3","319.0","-60.0"
"380","","Keith Smith","OAK","RB95","7","273","327","298.0","22.3","",""
"381","","Demarcus Robinson","KC","WR131","12","267","337","299.0","28.9","",""
"382","","Jeff Heuerman","DEN","TE59","10","281","316","300.3","14.5","382.0","0.0"
"383","","Kamar Aiken","PHI","WR132","9","267","334","300.5","33.5","",""
"384","","Andre Holmes","BUF","WR133","11","285","316","300.5","15.5","",""
"385","","Mike Davis","SEA","RB96","7","234","332","300.6","30.5","",""
"386","","Tajae Sharpe","TEN","WR134","8","292","312","302.0","10.0","425.0","+39.0"
"387","","Terrance West","NO","RB97","6","249","368","302.3","32.6","410.0","+23.0"
"388","","Pharoh Cooper","LAR","WR135","12","249","358","303.5","54.5","373.0","-15.0"
"389","","Cameron Artis-Payne","CAR","RB98","4","219","405","308.0","65.8","304.0","-85.0"
"390","","Niles Paul","JAC","TE60","9","298","319","308.5","10.5","",""
"391","","Demetrius Harris","KC","TE61","12","288","325","308.7","15.4","",""
"392","","Jacquizz Rodgers","TB","RB99","5","219","420","308.9","51.9","342.0","-50.0"
"393","","Josh Reynolds","LAR","WR136","12","280","353","309.0","30.9","",""
"394","","Amara Darboh","SEA","WR137","7","291","328","309.3","15.1","",""
"395","","Travaris Cadet","BUF","RB100","11","269","355","310.6","23.4","353.0","-42.0"
"396","","Brandon LaFell","FA","WR138","","268","408","310.9","49.4","345.0","-51.0"
"397","","Carlos Henderson","DEN","WR139","10","275","348","311.5","36.5","",""
"398","","Marcedes Lewis","GB","TE62","7","295","343","312.3","21.7","429.0","+31.0"
"399","","Cody Parkey","CHI","K27","5","209","399","313.8","48.0","",""
"400","","Orleans Darkwa","FA","RB101","","236","409","315.2","44.8","348.0","-52.0"
"401","","Chris Moore","BAL","WR140","10","284","350","317.0","33.0","",""
"402","","Justin Jackson","LAC","RB102","8","242","481","317.2","55.3","329.0","-73.0"
"403","","Seth DeValve","CLE","TE63","11","301","334","317.5","16.5","",""
"404","","Thomas Rawls","NYJ","RB103","11","232","503","319.9","69.5","419.0","+15.0"
"405","","Benny Cunningham","CHI","RB104","5","288","346","320.3","24.1","",""
"406","","Sebastian Janikowski","SEA","K28","7","290","393","320.8","42.5","",""
"407","","Logan Paulsen","ATL","TE64","8","310","332","321.0","11.0","",""
"408","","Indianapolis (IND)","","DST32","9","219","386","322.0","73.5","",""
"409","","Roger Lewis","NYG","WR141","9","287","379","322.7","40.3","",""
"410","","Dwayne Allen","NE","TE65","11","319","330","324.5","5.5","366.0","-44.0"
"411","","TJ Jones","DET","WR142","6","228","403","324.7","72.6","",""
"412","","Chandler Catanzaro","TB","K29","5","277","394","325.9","32.3","",""
"413","","Derek Carrier","OAK","TE66","7","318","340","329.0","11.0","",""
"414","","Charcandrick West","KC","RB105","12","261","465","332.5","79.8","428.0","+14.0"
"415","","Ito Smith","ATL","RB106","8","229","482","338.5","91.2","344.0","-71.0"
"416","","Bo Scarbrough","DAL","RB107","8","225","513","339.8","106.7","276.0","-140.0"
"417","","Boston Scott","NO","RB108","6","272","492","340.5","64.0","374.0","-43.0"
"418","","Giorgio Tavecchio","FA","K30","","284","398","341.0","57.0","",""
"419","","Aldrick Rosas","NYG","K31","9","287","401","344.0","57.0","",""
"420","","Rhett Ellison","NYG","TE67","9","338","354","346.0","8.0","",""
"421","","Darrius Heyward-Bey","PIT","WR143","7","294","401","347.5","53.5","",""
"422","","Shane Vereen","NO","RB109","6","267","509","348.0","113.8","",""
"423","","Rico Gathers","DAL","TE68","8","291","414","348.8","43.7","261.0","-162.0"
"424","","Akrum Wadley","TEN","RB110","8","233","467","350.0","117.0","",""
"425","","Damien Williams","KC","RB111","12","258","463","351.3","84.7","",""
"426","","Jacoby Brissett","IND","QB41","9","251","532","354.5","106.7","332.0","-94.0"
"427","","Justin Hardy","ATL","WR144","8","311","406","358.5","47.5","",""
"428","","Jacob Hollister","NE","TE69","11","344","373","358.5","14.5","",""
"429","","Malcolm Brown","LAR","RB112","12","293","432","359.3","56.9","394.0","-35.0"
"430","","Phillip Dorsett","NE","WR145","11","233","490","361.5","128.5","328.0","-102.0"
"431","","Levine Toilolo","DET","TE70","6","341","391","366.0","25.0","",""
"432","","DaeSean Hamilton","DEN","WR146","10","345","395","370.0","25.0","316.0","-116.0"
"433","","Mack Brown","MIN","RB113","10","404","415","409.5","5.5","",""
"434","","D.J. Foster","ARI","RB114","9","354","491","422.5","68.5","",""
"435","","Trey Edmunds","NO","RB115","6","345","507","426.0","81.0","",""
"436","","David Fluellen","TEN","RB116","8","413","487","450.0","37.0","",""
""
""
